Printing schedules for 2023Q1   Current Date: 2023-9-10, 23:24:18

Always appear: A PROP TC
Can appear: IA G LP LI PAR

Mixing is disabled

Warning: remember to check if the schedule you want actually exists in https://www.fib.upc.edu/ca/estudis/graus/grau-en-enginyeria-informatica/horaris.
When there are equivalent lab groups, ONLY ONE (not necessarily the smallest number) is shown. Check if there are more should you need them.

	Monday		Tuesday		Wednesday	Thursday	Friday
10h	  -  		  -  		  -  		  -  		  -  		
11h	  -  		  -  		  -  		  -  		  -  		
12h	TC 11P		PROP 20T	  -  		TC 11L		PROP 22L	
13h	TC 11P		PROP 20T	  -  		TC 11L		PROP 22L	
14h	  -  		LP 21L		  -  		LI 21L		LP 20T		
15h	  -  		LP 21L		  -  		LI 21L		LP 20T		
16h	A 20T		  -  		  -  		  -  		LI 20T		
17h	A 20T		  -  		  -  		  -  		LI 20T		
18h	  -  		  -  		  -  		A 22P		  -  		
19h	  -  		  -  		  -  		A 22P		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	PROP 10T	  -  		A 10T		PROP 11L	A 12P		
11h	PROP 10T	  -  		A 10T		PROP 11L	A 12P		
12h	  -  		  -  		  -  		  -  		  -  		
13h	  -  		  -  		  -  		  -  		  -  		
14h	  -  		LP 21L		  -  		LI 21L		LP 20T		
15h	  -  		LP 21L		  -  		LI 21L		LP 20T		
16h	  -  		TC 22P		  -  		TC 22L		LI 20T		
17h	  -  		TC 22P		  -  		TC 22L		LI 20T		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	  -  		  -  		  -  		  -  		  -  		
11h	  -  		  -  		  -  		  -  		  -  		
12h	TC 11P		  -  		  -  		TC 11L		  -  		
13h	TC 11P		  -  		  -  		TC 11L		  -  		
14h	PAR 40T		PROP 40T	  -  		LI 21L		  -  		
15h	PAR 40T		PROP 40T	PAR 41L		LI 21L		  -  		
16h	A 20T		  -  		PAR 41L		A 21P		LI 20T		
17h	A 20T		  -  		PROP 41L	A 21P		LI 20T		
18h	  -  		  -  		PROP 41L	  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	PAR 20T		PAR 22L		  -  		  -  		  -  		
11h	PAR 20T		PAR 22L		  -  		  -  		  -  		
12h	  -  		PROP 20T	  -  		  -  		PROP 22L	
13h	  -  		PROP 20T	  -  		  -  		PROP 22L	
14h	G 20T		  -  		  -  		  -  		  -  		
15h	G 20T		  -  		G 22L		  -  		  -  		
16h	A 20T		TC 22P		G 22L		TC 22L		  -  		
17h	A 20T		TC 22P		  -  		TC 22L		  -  		
18h	  -  		  -  		  -  		A 22P		  -  		
19h	  -  		  -  		  -  		A 22P		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	PROP 10T	  -  		A 10T		A 11P		PROP 13L	
11h	PROP 10T	  -  		A 10T		A 11P		PROP 13L	
12h	  -  		  -  		  -  		  -  		  -  		
13h	  -  		  -  		  -  		  -  		  -  		
14h	  -  		LP 21L		  -  		LI 21L		LP 20T		
15h	  -  		LP 21L		  -  		LI 21L		LP 20T		
16h	  -  		TC 22P		  -  		TC 22L		LI 20T		
17h	  -  		TC 22P		  -  		TC 22L		LI 20T		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	  -  		  -  		  -  		  -  		  -  		
11h	  -  		  -  		  -  		  -  		  -  		
12h	TC 11P		  -  		  -  		TC 11L		  -  		
13h	TC 11P		  -  		  -  		TC 11L		  -  		
14h	G 20T		PROP 40T	  -  		LI 21L		  -  		
15h	G 20T		PROP 40T	G 22L		LI 21L		  -  		
16h	A 20T		  -  		G 22L		A 21P		LI 20T		
17h	A 20T		  -  		PROP 41L	A 21P		LI 20T		
18h	  -  		  -  		PROP 41L	  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	  -  		  -  		A 10T		A 11P		PROP 32L	
11h	  -  		  -  		A 10T		A 11P		PROP 32L	
12h	PROP 30T	  -  		  -  		  -  		  -  		
13h	PROP 30T	  -  		  -  		  -  		  -  		
14h	  -  		LP 21L		  -  		LI 21L		LP 20T		
15h	  -  		LP 21L		  -  		LI 21L		LP 20T		
16h	  -  		TC 22P		  -  		TC 22L		LI 20T		
17h	  -  		TC 22P		  -  		TC 22L		LI 20T		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		PROP 31L	  -  		
9h	  -  		  -  		  -  		PROP 31L	  -  		
10h	TC 12P		  -  		  -  		TC 12L		  -  		
11h	TC 12P		  -  		  -  		TC 12L		  -  		
12h	PROP 30T	  -  		  -  		  -  		  -  		
13h	PROP 30T	  -  		  -  		  -  		  -  		
14h	  -  		LP 21L		  -  		LI 21L		LP 20T		
15h	  -  		LP 21L		  -  		LI 21L		LP 20T		
16h	A 20T		  -  		  -  		A 21P		LI 20T		
17h	A 20T		  -  		  -  		A 21P		LI 20T		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	PAR 20T		PAR 22L		A 10T		A 11P		  -  		
11h	PAR 20T		PAR 22L		A 10T		A 11P		  -  		
12h	TC 11P		  -  		  -  		TC 11L		  -  		
13h	TC 11P		  -  		  -  		TC 11L		  -  		
14h	G 20T		PROP 40T	  -  		  -  		  -  		
15h	G 20T		PROP 40T	G 22L		  -  		  -  		
16h	  -  		  -  		G 22L		  -  		  -  		
17h	  -  		  -  		  -  		PROP 42L	  -  		
18h	  -  		  -  		  -  		PROP 42L	  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	  -  		  -  		  -  		  -  		  -  		
11h	  -  		  -  		  -  		  -  		  -  		
12h	TC 11P		  -  		  -  		TC 11L		  -  		
13h	TC 11P		  -  		  -  		TC 11L		  -  		
14h	PAR 40T		PROP 40T	  -  		LI 21L		PAR 43L		
15h	PAR 40T		PROP 40T	  -  		LI 21L		PAR 43L		
16h	A 20T		  -  		  -  		A 21P		LI 20T		
17h	A 20T		  -  		PROP 41L	A 21P		LI 20T		
18h	  -  		  -  		PROP 41L	  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		  -  		  -  		  -  		
9h	PAR 10T		  -  		  -  		  -  		  -  		
10h	TC 12P		  -  		  -  		TC 12L		  -  		
11h	TC 12P		  -  		  -  		TC 12L		  -  		
12h	  -  		  -  		  -  		PAR 13L		  -  		
13h	  -  		  -  		  -  		PAR 13L		  -  		
14h	G 20T		PROP 40T	  -  		  -  		  -  		
15h	G 20T		PROP 40T	G 22L		  -  		  -  		
16h	A 20T		  -  		G 22L		A 21P		  -  		
17h	A 20T		  -  		PROP 41L	A 21P		  -  		
18h	  -  		  -  		PROP 41L	  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		PROP 21L	  -  		  -  		
9h	  -  		  -  		PROP 21L	  -  		  -  		
10h	PAR 20T		PAR 22L		A 10T		  -  		  -  		
11h	PAR 20T		PAR 22L		A 10T		  -  		  -  		
12h	  -  		PROP 20T	  -  		A 14P		  -  		
13h	  -  		PROP 20T	  -  		A 14P		  -  		
14h	G 20T		  -  		  -  		  -  		  -  		
15h	G 20T		  -  		G 22L		  -  		  -  		
16h	  -  		TC 22P		G 22L		TC 22L		  -  		
17h	  -  		TC 22P		  -  		TC 22L		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	PAR 20T		PAR 22L		A 10T		A 11P		  -  		
11h	PAR 20T		PAR 22L		A 10T		A 11P		  -  		
12h	TC 11P		  -  		  -  		TC 11L		  -  		
13h	TC 11P		  -  		  -  		TC 11L		  -  		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	  -  		IA 20T		PROP 43L	  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	IA 20T		  -  		IA 21L		  -  		  -  		
19h	IA 20T		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	  -  		  -  		A 10T		A 11P		  -  		
11h	  -  		  -  		A 10T		A 11P		  -  		
12h	TC 11P		  -  		  -  		TC 11L		  -  		
13h	TC 11P		  -  		  -  		TC 11L		  -  		
14h	PAR 40T		PROP 40T	  -  		  -  		  -  		
15h	PAR 40T		PROP 40T	PROP 43L	PAR 42L		  -  		
16h	  -  		IA 20T		PROP 43L	PAR 42L		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	IA 20T		  -  		IA 21L		  -  		  -  		
19h	IA 20T		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		  -  		  -  		  -  		
9h	PAR 10T		  -  		  -  		  -  		  -  		
10h	  -  		  -  		  -  		  -  		PROP 32L	
11h	  -  		  -  		  -  		  -  		PROP 32L	
12h	PROP 30T	  -  		  -  		PAR 13L		  -  		
13h	PROP 30T	  -  		  -  		PAR 13L		  -  		
14h	  -  		LP 21L		  -  		  -  		LP 20T		
15h	  -  		LP 21L		  -  		  -  		LP 20T		
16h	A 20T		TC 22P		  -  		TC 22L		  -  		
17h	A 20T		TC 22P		  -  		TC 22L		  -  		
18h	  -  		  -  		  -  		A 22P		  -  		
19h	  -  		  -  		  -  		A 22P		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	IA 11L		  -  		  -  		  -  		  -  		
9h	IA 10T		  -  		  -  		  -  		  -  		
10h	PROP 10T	IA 10T		  -  		  -  		PROP 13L	
11h	PROP 10T	IA 10T		  -  		  -  		PROP 13L	
12h	  -  		  -  		  -  		  -  		  -  		
13h	  -  		  -  		  -  		  -  		  -  		
14h	  -  		LP 21L		  -  		  -  		LP 20T		
15h	  -  		LP 21L		  -  		  -  		LP 20T		
16h	A 20T		TC 22P		  -  		TC 22L		  -  		
17h	A 20T		TC 22P		  -  		TC 22L		  -  		
18h	  -  		  -  		  -  		A 22P		  -  		
19h	  -  		  -  		  -  		A 22P		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		  -  		  -  		  -  		
9h	PAR 10T		  -  		  -  		  -  		  -  		
10h	PROP 10T	  -  		  -  		  -  		PROP 13L	
11h	PROP 10T	  -  		  -  		  -  		PROP 13L	
12h	  -  		  -  		  -  		PAR 13L		  -  		
13h	  -  		  -  		  -  		PAR 13L		  -  		
14h	  -  		LP 21L		  -  		  -  		LP 20T		
15h	  -  		LP 21L		  -  		  -  		LP 20T		
16h	A 20T		TC 22P		  -  		TC 22L		  -  		
17h	A 20T		TC 22P		  -  		TC 22L		  -  		
18h	  -  		  -  		  -  		A 22P		  -  		
19h	  -  		  -  		  -  		A 22P		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	IA 11L		  -  		  -  		  -  		  -  		
9h	IA 10T		  -  		  -  		  -  		  -  		
10h	  -  		IA 10T		  -  		  -  		PROP 32L	
11h	  -  		IA 10T		  -  		  -  		PROP 32L	
12h	PROP 30T	  -  		  -  		  -  		  -  		
13h	PROP 30T	  -  		  -  		  -  		  -  		
14h	  -  		LP 21L		  -  		  -  		LP 20T		
15h	  -  		LP 21L		  -  		  -  		LP 20T		
16h	A 20T		TC 22P		  -  		TC 22L		  -  		
17h	A 20T		TC 22P		  -  		TC 22L		  -  		
18h	  -  		  -  		  -  		A 22P		  -  		
19h	  -  		  -  		  -  		A 22P		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	  -  		  -  		A 10T		  -  		  -  		
11h	  -  		  -  		A 10T		  -  		  -  		
12h	  -  		  -  		  -  		A 14P		  -  		
13h	  -  		  -  		  -  		A 14P		  -  		
14h	PAR 40T		PROP 40T	  -  		  -  		  -  		
15h	PAR 40T		PROP 40T	PROP 43L	PAR 42L		  -  		
16h	  -  		IA 20T		PROP 43L	PAR 42L		  -  		
17h	  -  		  -  		IA 22L		  -  		  -  		
18h	IA 20T		TC 21P		  -  		TC 21L		  -  		
19h	IA 20T		TC 21P		  -  		TC 21L		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		  -  		  -  		  -  		
9h	  -  		  -  		  -  		  -  		  -  		
10h	PAR 20T		  -  		PAR 21L		  -  		  -  		
11h	PAR 20T		  -  		PAR 21L		  -  		  -  		
12h	  -  		  -  		  -  		  -  		  -  		
13h	  -  		  -  		  -  		  -  		  -  		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	A 20T		IA 20T		PROP 43L	A 21P		  -  		
17h	A 20T		  -  		IA 22L		A 21P		  -  		
18h	IA 20T		TC 21P		  -  		TC 21L		  -  		
19h	IA 20T		TC 21P		  -  		TC 21L		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	IA 11L		  -  		  -  		  -  		  -  		
9h	IA 10T		  -  		  -  		  -  		  -  		
10h	TC 12P		IA 10T		A 10T		TC 12L		  -  		
11h	TC 12P		IA 10T		A 10T		TC 12L		  -  		
12h	A 13P		PROP 20T	  -  		  -  		PROP 22L	
13h	A 13P		PROP 20T	  -  		  -  		PROP 22L	
14h	PAR 40T		  -  		  -  		  -  		PAR 43L		
15h	PAR 40T		  -  		  -  		  -  		PAR 43L		
16h	  -  		  -  		  -  		  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		PAR 12L		  -  		  -  		
9h	PAR 10T		  -  		PAR 12L		  -  		  -  		
10h	PROP 10T	  -  		A 10T		PROP 11L	  -  		
11h	PROP 10T	  -  		A 10T		PROP 11L	  -  		
12h	  -  		  -  		  -  		A 14P		  -  		
13h	  -  		  -  		  -  		A 14P		  -  		
14h	  -  		  -  		  -  		LI 21L		  -  		
15h	  -  		  -  		  -  		LI 21L		  -  		
16h	  -  		TC 22P		  -  		TC 22L		LI 20T		
17h	  -  		TC 22P		  -  		TC 22L		LI 20T		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		G 10T		  -  		G 12L		  -  		
9h	  -  		G 10T		  -  		G 12L		  -  		
10h	  -  		  -  		A 10T		  -  		A 12P		
11h	  -  		  -  		A 10T		  -  		A 12P		
12h	TC 11P		PROP 20T	  -  		TC 11L		PROP 22L	
13h	TC 11P		PROP 20T	  -  		TC 11L		PROP 22L	
14h	PAR 40T		  -  		  -  		  -  		  -  		
15h	PAR 40T		  -  		  -  		PAR 42L		  -  		
16h	  -  		  -  		  -  		PAR 42L		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		PAR 12L		  -  		  -  		
9h	PAR 10T		  -  		PAR 12L		  -  		  -  		
10h	TC 12P		  -  		A 10T		TC 12L		  -  		
11h	TC 12P		  -  		A 10T		TC 12L		  -  		
12h	A 13P		LI 12L		  -  		  -  		LI 10T		
13h	A 13P		LI 12L		  -  		  -  		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	  -  		  -  		  -  		
16h	  -  		  -  		  -  		  -  		  -  		
17h	  -  		  -  		  -  		PROP 42L	  -  		
18h	  -  		  -  		  -  		PROP 42L	  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		PAR 12L		  -  		  -  		
9h	PAR 10T		  -  		PAR 12L		  -  		  -  		
10h	  -  		  -  		A 10T		  -  		A 12P		
11h	  -  		  -  		A 10T		  -  		A 12P		
12h	TC 11P		LI 12L		  -  		TC 11L		LI 10T		
13h	TC 11P		LI 12L		  -  		TC 11L		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	  -  		  -  		PROP 43L	  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		LP 12L		  -  		LP 10T		
9h	  -  		  -  		LP 12L		  -  		LP 10T		
10h	TC 12P		  -  		A 10T		TC 12L		  -  		
11h	TC 12P		  -  		A 10T		TC 12L		  -  		
12h	  -  		LI 12L		  -  		A 14P		LI 10T		
13h	  -  		LI 12L		  -  		A 14P		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	  -  		  -  		  -  		
16h	  -  		  -  		  -  		  -  		  -  		
17h	  -  		  -  		  -  		PROP 42L	  -  		
18h	  -  		  -  		  -  		PROP 42L	  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		LP 12L		  -  		LP 10T		
9h	  -  		  -  		LP 12L		  -  		LP 10T		
10h	TC 12P		  -  		A 10T		TC 12L		  -  		
11h	TC 12P		  -  		A 10T		TC 12L		  -  		
12h	  -  		LI 12L		  -  		A 14P		LI 10T		
13h	  -  		LI 12L		  -  		A 14P		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	  -  		  -  		PROP 43L	  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		G 10T		  -  		G 12L		  -  		
9h	  -  		G 10T		  -  		G 12L		  -  		
10h	TC 12P		  -  		A 10T		TC 12L		  -  		
11h	TC 12P		  -  		A 10T		TC 12L		  -  		
12h	A 13P		PROP 20T	  -  		  -  		PROP 22L	
13h	A 13P		PROP 20T	  -  		  -  		PROP 22L	
14h	PAR 40T		  -  		  -  		  -  		  -  		
15h	PAR 40T		  -  		PAR 41L		  -  		  -  		
16h	  -  		  -  		PAR 41L		  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		LP 12L		  -  		LP 10T		
9h	  -  		  -  		LP 12L		  -  		LP 10T		
10h	TC 12P		  -  		A 10T		TC 12L		  -  		
11h	TC 12P		  -  		A 10T		TC 12L		  -  		
12h	A 13P		LI 12L		  -  		  -  		LI 10T		
13h	A 13P		LI 12L		  -  		  -  		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	  -  		  -  		PROP 43L	  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		G 10T		  -  		G 12L		  -  		
9h	  -  		G 10T		  -  		G 12L		  -  		
10h	TC 12P		  -  		A 10T		TC 12L		A 12P		
11h	TC 12P		  -  		A 10T		TC 12L		A 12P		
12h	  -  		LI 12L		  -  		  -  		LI 10T		
13h	  -  		LI 12L		  -  		  -  		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	  -  		  -  		PROP 43L	  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		PAR 12L		  -  		  -  		
9h	PAR 10T		  -  		PAR 12L		  -  		  -  		
10h	TC 12P		  -  		A 10T		TC 12L		  -  		
11h	TC 12P		  -  		A 10T		TC 12L		  -  		
12h	  -  		LI 12L		  -  		A 14P		LI 10T		
13h	  -  		LI 12L		  -  		A 14P		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	  -  		  -  		  -  		
16h	  -  		  -  		  -  		  -  		  -  		
17h	  -  		  -  		PROP 41L	  -  		  -  		
18h	  -  		  -  		PROP 41L	  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		LP 12L		  -  		LP 10T		
9h	  -  		  -  		LP 12L		  -  		LP 10T		
10h	  -  		  -  		A 10T		A 11P		  -  		
11h	  -  		  -  		A 10T		A 11P		  -  		
12h	TC 11P		LI 12L		  -  		TC 11L		LI 10T		
13h	TC 11P		LI 12L		  -  		TC 11L		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	  -  		  -  		PROP 43L	  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		  -  		LP 12L		  -  		LP 10T		
9h	  -  		  -  		LP 12L		  -  		LP 10T		
10h	  -  		  -  		A 10T		A 11P		  -  		
11h	  -  		  -  		A 10T		A 11P		  -  		
12h	TC 11P		LI 12L		  -  		TC 11L		LI 10T		
13h	TC 11P		LI 12L		  -  		TC 11L		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	  -  		  -  		  -  		
16h	  -  		  -  		  -  		  -  		  -  		
17h	  -  		  -  		  -  		PROP 42L	  -  		
18h	  -  		  -  		  -  		PROP 42L	  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		PAR 12L		  -  		  -  		
9h	PAR 10T		  -  		PAR 12L		  -  		  -  		
10h	TC 12P		  -  		A 10T		TC 12L		A 12P		
11h	TC 12P		  -  		A 10T		TC 12L		A 12P		
12h	  -  		LI 12L		  -  		  -  		LI 10T		
13h	  -  		LI 12L		  -  		  -  		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	  -  		  -  		  -  		
16h	  -  		  -  		  -  		  -  		  -  		
17h	  -  		  -  		PROP 41L	  -  		  -  		
18h	  -  		  -  		PROP 41L	  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		PAR 11L		  -  		  -  		  -  		
9h	PAR 10T		PAR 11L		  -  		  -  		  -  		
10h	TC 12P		  -  		A 10T		TC 12L		A 12P		
11h	TC 12P		  -  		A 10T		TC 12L		A 12P		
12h	  -  		LI 12L		  -  		  -  		LI 10T		
13h	  -  		LI 12L		  -  		  -  		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	  -  		  -  		PROP 43L	  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	PAR 10T		  -  		PAR 12L		  -  		  -  		
9h	PAR 10T		  -  		PAR 12L		  -  		  -  		
10h	  -  		  -  		A 10T		A 11P		  -  		
11h	  -  		  -  		A 10T		A 11P		  -  		
12h	TC 11P		LI 12L		  -  		TC 11L		LI 10T		
13h	TC 11P		LI 12L		  -  		TC 11L		LI 10T		
14h	  -  		PROP 40T	  -  		  -  		  -  		
15h	  -  		PROP 40T	PROP 43L	  -  		  -  		
16h	  -  		  -  		PROP 43L	  -  		  -  		
17h	  -  		  -  		  -  		  -  		  -  		
18h	  -  		  -  		  -  		  -  		  -  		
19h	  -  		  -  		  -  		  -  		  -  		
20h	  -  		  -  		  -  		  -  		  -  		

	Monday		Tuesday		Wednesday	Thursday	Friday
8h	  -  		G 10T		  -  		G 12L		  -  		
9h	  -  		G 10T		  -  		G 12L		  -  		
10h	  -  		  -  		A 10T		A 11P		  -  		
11h	  -  		  -  		A 10T		A 11P		  -  		
12h	TC 11P		PROP 20T	  -  		TC 11L		PROP 22L	
